UPC,SKU,SIZE,QUANTITY,CATEGORY,SUBCATEGORY,UNITCOST,LOCATION,CREATEDATE
323323232323,323323232323,9,0,Balls,Firm Ground,312,Van Nuys,Invalid Date
193145984110,SP2170,L,32,Apparel,National Team,100,Vermont,Invalid Date
191040248788,B37086,XL,1,Apparel,Club Teams,90,Vermont,Invalid Date
